img_path,"summary",question_resolution,"question",answer_resolution,"abstractive_answer","extractive_answer","decontextualizated_text_added","decontextualizated_text_removed","extra_added_text"
mturk_charts/no_data/multi_col/6135.png,"As with his overall job rating , Trump engenders strong feelings on taxes : 42 % are “ not at all confident ” that he can make wise decisions on taxes , which is much higher than the shares expressing no confidence in Republican leaders ( 31 % ) or Democratic leaders ( 24 % ) . On the other hand , far more say they are “ very confident ” in Trump ( 22 % ) than say that about GOP leaders ( 9 % ) or Democratic leaders ( 11 % ) .",same,"How able was Trump considered for taxes decision-making?",answer1,"As with his overall job rating , Trump engenders strong feelings on taxes : 42 % are “ not at all confident ” that he can make wise decisions on taxes , which is much higher than the shares expressing no confidence in Republican leaders ( 31 % ) or Democratic leaders ( 24 % ) . On the other hand , far more say they are “ very confident ” in Trump ( 22 % ) than say that about GOP leaders ( 9 % ) or Democratic leaders ( 11 % )","As with his overall job rating , Trump engenders strong feelings on taxes : 42 % are “ not at all confident ” that he can make wise decisions on taxes , which is much higher than the shares expressing no confidence in Republican leaders ( 31 % ) or Democratic leaders ( 24 % ) . On the other hand , far more say they are “ very confident ” in Trump ( 22 % ) than say that about GOP leaders ( 9 % ) or Democratic leaders ( 11 % )","","",""
mturk_charts/no_data/multi_col/6137.png,"The Democratic Party now holds a slight edge over the GOP on taxes and advantages on several other issues . Currently , 43 % say the Democrats can better deal with taxes , while 36 % prefer the Republican Party . In April , the two parties ran about even on taxes .",same,"How do Democrats and Republicans deal with taxes?",answer1,"The Democratic Party now holds a slight edge over the GOP on taxes and advantages on several other issues . Currently , 43 % say the Democrats can better deal with taxes , while 36 % prefer the Republican Party .","The Democratic Party now holds a slight edge over the GOP on taxes and advantages on several other issues . Currently , 43 % say the Democrats can better deal with taxes , while 36 % prefer the Republican Party .","","In April two parties ran about even",""
mturk_charts/no_data/multi_col/6141.png,"Today , 73 % of Republicans and Republican leaners are very or somewhat confident in Trump ’s ability to work effectively with Congress , down somewhat from 79 % in April . Similarly , 80 % of Republicans are confident Trump can handle an international crisis ; 85 % said this in April . There has been no significant decline in Republican confidence in Trump to manage the executive branch effectively ( 83 % say this today vs. 84 % in April ) . Among Democrats and Democratic leaners , very few have confidence in Trump ’s ability across issue areas . Just 15 % of Democrats today say they are confident Trump can work effectively with Congress , down from 24 % in April . There have also been declines in the already small shares of Democrats who have confidence in Trump to manage the executive branch effectively ( 12 % today , 19 % in April ) or handle an international crisis ( 10 % today , 15 % in April ) . Just 9 % of Democrats say they are very or somewhat confident that Trump can handle the situation with North Korea .",same,"How was the public confidence in Trump's government?",answer2,"Today , 73 % of Republicans and Republican leaners are very or somewhat confident in Trump ’s ability to work effectively with Congress , down somewhat from 79 % in April . Similarly , 80 % of Republicans are confident Trump can handle an international crisis ; 85 % said this in April . There has been no significant decline in Republican confidence in Trump to manage the executive branch effectively ( 83 % say this today vs. 84 % in April ) . Among Democrats and Democratic leaners , very few have confidence in Trump ’s ability across issue areas . Just 15 % of Democrats today say they are confident Trump can work effectively with Congress , down from 24 % in April . There have also been declines in the already small shares of Democrats who have confidence in Trump to manage the executive branch effectively ( 12 % today , 19 % in April ) or handle an international crisis ( 10 % today , 15 % in April ) . Just 9 % of Democrats say they are very or somewhat confident that Trump can handle the situation with North Korea .","Today , 73 % of Republicans and Republican leaners are very or somewhat confident in Trump ’s ability to work effectively with Congress , down somewhat from 79 % in April . Similarly , 80 % of Republicans are confident Trump can handle an international crisis ; 85 % said this in April . There has been no significant decline in Republican confidence in Trump to manage the executive branch effectively ( 83 % say this today vs. 84 % in April ) . Among Democrats and Democratic leaners , very few have confidence in Trump ’s ability across issue areas . Just 15 % of Democrats today say they are confident Trump can work effectively with Congress , down from 24 % in April . There have also been declines in the already small shares of Democrats who have confidence in Trump to manage the executive branch effectively ( 12 % today , 19 % in April ) or handle an international crisis ( 10 % today , 15 % in April ) . Just 9 % of Democrats say they are very or somewhat confident that Trump can handle the situation with North Korea .","","",""
mturk_charts/no_data/multi_col/6150.png,"Overall , 36 % say lowering taxes for large businesses and corporations would help the economy , while an identical share ( 36 % ) say it would hurt the economy ; 25 % do n’t think it would make much difference . Views on how these cuts would impact the fairness of the tax system tilt more negative : 44 % say lowering taxes for large businesses and corporations would make the tax system less fair , compared with 25 % who say it would make the system more fair and 27 % who do n’t think it would make much difference .",same,"What are public and partisan views on impact of lowering taxes for corporations and large businesses?",same,"Overall , 36 % say lowering taxes for large businesses and corporations would help the economy , while an identical share ( 36 % ) say it would hurt the economy ; 25 % do n’t think it would make much difference . Views on how these cuts would impact the fairness of the tax system tilt more negative : 44 % say lowering taxes for large businesses and corporations would make the tax system less fair , compared with 25 % who say it would make the system more fair and 27 % who do n’t think it would make much difference .","Overall , 36 % say lowering taxes for large businesses and corporations would help the economy , while an identical share ( 36 % ) say it would hurt the economy ; 25 % do n’t think it would make much difference . Views on how these cuts would impact the fairness of the tax system tilt more negative : 44 % say lowering taxes for large businesses and corporations would make the tax system less fair , compared with 25 % who say it would make the system more fair and 27 % who do n’t think it would make much difference .","Overall 36 help economy while an identical share ( 36 ) hurt economy ;","",""
mturk_charts/no_data/multi_col/6151.png,"Among Republicans and Republican leaners , a wide majority of those with household incomes of $ 75,000 a year or more ( 73 % ) think lowering taxes on corporations and large businesses would help the economy . By comparison , 42 % of Republicans in households making $ 30,000 a year or less think lower taxes for large businesses and corporations would help the economy . Among Democrats and Democratic leaners , the income pattern in views is the reverse : Those with higher incomes are more likely than those with lower incomes to say tax cuts for large businesses and corporations would hurt the economy . About six - in - ten Democrats with incomes of $ 75,000 a year or more ( 61 % ) think lowering taxes on corporations would hurt the economy , compared with 44 % of those earning $ 30,000 a year or less . While Democrats overall think lower taxes on large businesses and corporations would make the tax system less fair , this view is more widely held among those earning $ 75,000 a year or more ( 76 % ) and those earning between $ 30,000 and $ 74,999 ( 61 % ) than among those with household incomes of less than $ 30,000 ( 45 % ) . Among Republicans , those with incomes of $ 75,000 a year or above are more likely to say lowering taxes on large businesses and corporations would make the tax system more fair ( 43 % ) than less fair ( 17 % ) .",same,"Describe the partisans views in relation to their incomes on whether lowering taxes on corporations and large businesses would help the economy?",same,"Among Republicans and Republican leaners , a wide majority of those with household incomes of $ 75,000 a year or more ( 73 % ) think lowering taxes on corporations and large businesses would help the economy . By comparison , 42 % of Republicans in households making $ 30,000 a year or less think lower taxes for large businesses and corporations would help the economy . Among Democrats and Democratic leaners , the income pattern in views is the reverse : Those with higher incomes are more likely than those with lower incomes to say tax cuts for large businesses and corporations would hurt the economy . About six - in - ten Democrats with incomes of $ 75,000 a year or more ( 61 % ) think lowering taxes on corporations would hurt the economy , compared with 44 % of those earning $ 30,000 a year or less .","Among Republicans and Republican leaners , a wide majority of those with household incomes of $ 75,000 a year or more ( 73 % ) think lowering taxes on corporations and large businesses would help the economy . By comparison , 42 % of Republicans in households making $ 30,000 a year or less think lower taxes for large businesses and corporations would help the economy . Among Democrats and Democratic leaners , the income pattern in views is the reverse : Those with higher incomes are more likely than those with lower incomes to say tax cuts for large businesses and corporations would hurt the economy . About six - in - ten Democrats with incomes of $ 75,000 a year or more ( 61 % ) think lowering taxes on corporations would hurt the economy , compared with 44 % of those earning $ 30,000 a year or less .","","",""
mturk_charts/no_data/multi_col/6152.png,"Yet the share who says they are very confident in Donald Trump ( 22 % ) is substantially higher than the shares saying this for either Republican leaders ( 9 % ) or Democratic leaders ( 11 % ) in Congress . But the public is also more likely to say they are “ not at all confident ” in Trump ’s decision making on tax policy ( 42 % ) than to say this about either party ’s leaders in Congress ( 31 % say this about GOP leaders , 24 % about Democratic leaders ) .",same,"What is the public's confidence on Trump's decision making on tax policy?",answer2,"But the public is also more likely to say they are “ not at all confident ” in Trump ’s decision making on tax policy ( 42 % ) than to say this about either party ’s leaders in Congress ( 31 % say this about GOP leaders , 24 % about Democratic leaders ) .","But the public is also more likely to say they are “ not at all confident ” in Trump ’s decision making on tax policy ( 42 % ) than to say this about either party ’s leaders in Congress ( 31 % say this about GOP leaders , 24 % about Democratic leaders ) .","","",""
mturk_charts/no_data/multi_col/6157.png,"Facebook claims the largest share of social media news consumers , and its news users are much more likely to rely solely on that site for news . Just under half ( 45 % ) of U.S. adults use Facebook for news . Half of Facebook ’s news users get news from that social media site alone , with just one - in - five relying on three or more sites for news .",same,"How do news consumers get their news?",answer1,"Facebook claims the largest share of social media news consumers , and its news users are much more likely to rely solely on that site for news . Just under half ( 45 % ) of U.S. adults use Facebook for news .","Facebook claims the largest share of social media news consumers , and its news users are much more likely to rely solely on that site for news . Just under half ( 45 % ) of U.S. adults use Facebook for news .","","",""
mturk_charts/no_data/multi_col/6153.png,"About half of Americans ( 54 % ) say the budget deficit is a very serious problem for the country right now ; 35 % say it is a somewhat serious problem , while 10 % say it is a not too or not at all serious problem right now . While this is similar to public opinion on this question in CBS News / New York Times surveys conducted in 2003 , 2004 and 2005 , far greater shares of Americans said the budget deficit was a serious problem for the country in 2010 and 2011 . For example , in June 2011 , 75 % said the deficit was a very serious problem . Concern about the deficit is lower than it was in 2010 and 2011 across the political spectrum . The share of Republicans , Democrats and independents saying the budget deficit is a very serious problem is down roughly 20 percentage points among each group from surveys conducted in those years .",same,"How do Americans currently view the budget deficit?",answer1,"About half of Americans ( 54 % ) say the budget deficit is a very serious problem for the country right now ; 35 % say it is a somewhat serious problem , while 10 % say it is a not too or not at all serious problem right now .","About half of Americans ( 54 % ) say the budget deficit is a very serious problem for the country right now ; 35 % say it is a somewhat serious problem , while 10 % say it is a not too or not at all serious problem right now .","About half Americans ( 54 % ) say for country right now ; 35 % say it somewhat while 10 % say it not too or not at all right now","The share Republicans Democrats and independents saying down roughly 20 percentage points among each group from surveys conducted in those years",""
mturk_charts/no_data/multi_col/6158.png,"Finer differences emerge in which sites share news users . Looking at sites that share at least 25 % of their news users with another site , audience overlap most commonly exists among news users of smaller sites who also visit Facebook and/or YouTube for news , the two sites with the most news users overall . About half or more news users of each of the other sites studied also get news on Facebook , while about a quarter or more overlap on YouTube . Four of the sites have considerable overlap with Twitter : Roughly a third or more of news users of Instagram , Snapchat , LinkedIn and Reddit also get news on Twitter . Beyond Facebook , YouTube and Twitter , there is less widespread overlap in news use with the other sites . However , news users of Instagram and Snapchat have considerable overlap with each other , and at least a third of WhatsApp news users also get news from both of these sites , even though a relatively small share of the population uses these sites for news . Only a small portion ( less than 25 % ) of any of these sites ’ news users also gets news from Reddit , LinkedIn , WhatsApp or Tumblr .",same,"How is the overlap for Facebook and Youtube among sites that share atleast 25% of their news?",answer1,"Looking at sites that share at least 25 % of their news users with another site , audience overlap most commonly exists among news users of smaller sites who also visit Facebook and/or YouTube for news , the two sites with the most news users overall .","Looking at sites that share at least 25 % of their news users with another site , audience overlap most commonly exists among news users of smaller sites who also visit Facebook and/or YouTube for news , the two sites with the most news users overall .","","",""
mturk_charts/no_data/multi_col/6163.png,"More than 37 million Latinos in the U.S. speak Spanish at home , making it the country ’s most common non - English language . But while the number of Latinos who speak Spanish at home continues to increase due to the overall growth of the Latino population , the share of Latinos who speak the language has declined over the past decade or so : 73 % of Latinos spoke Spanish at home in 2015 , down from 78 % in 2006 , according to a Pew Research Center analysis of Census Bureau data . The national decline in Spanish use among Latinos extended to all of the top 25 U.S. metro areas with the largest population of Latinos ages 5 and older . The San Antonio - New Braunfels and Phoenix - Mesa - Scottsdale metro areas had some of the largest declines , with the shares who spoke Spanish in each declining by 9 percentage points . Some of the smallest declines came in the Washington - Arlington - Alexandria , McAllen - Edinburg - Mission , Sacramento - Roseville - Arden - Arcade and Miami - Fort Lauderdale - West Palm Beach metro areas , where the share who spoke Spanish at home declined by about 2 percentage points each from 2006 to 2015 . ( Click here for a sortable table of Spanish use by metro area . )",same,"Describe the share of Latinos who speak Spanish in the U.S.",same,"More than 37 million Latinos in the U.S. speak Spanish at home , making it the country ’s most common non - English language . But while the number of Latinos who speak Spanish at home continues to increase due to the overall growth of the Latino population , the share of Latinos who speak the language has declined over the past decade or so : 73 % of Latinos spoke Spanish at home in 2015 , down from 78 % in 2006 , according to a Pew Research Center analysis of Census Bureau data .","More than 37 million Latinos in the U.S. speak Spanish at home , making it the country ’s most common non - English language . But while the number of Latinos who speak Spanish at home continues to increase due to the overall growth of the Latino population , the share of Latinos who speak the language has declined over the past decade or so : 73 % of Latinos spoke Spanish at home in 2015 , down from 78 % in 2006 , according to a Pew Research Center analysis of Census Bureau data .","","",""
